餌,え/ジ food
要,い∙る/ヨウ need
野,の/ヤ plains
地,チ ground
稲,いね/トウ rice plant
序,つい∙で/ジョ preface
待,ま∙つ/タイ wait
局,つぼね/キョク bureau
炭,すみ/タン charcoal
恒,つね/コウ constancy
花,はな/カ flower
斬,き∙る/ザン beheading
憤,いきどお∙る/フン aroused
筆,ふで/ヒツ writing brush
稚,いとけない/チ immature
滝,たき/ロウ waterfall
点,つ∙ける/テン spot
陵,みささぎ/リョウ mausoleum
惰,ダ lazy
反,そ∙る/ハン anti-
嗅,か∙ぐ/キュウ smell
看,み∙る/カン watch over
窯,かま/ヨウ kiln
診,み∙る/シン checkup
棚,たな/ホウ shelf
刷,す∙る/サツ printing
翌,ヨク the following
域,イキ range
苦,くる∙しい/ク suffering
史,シ history
喚,わめ∙く/カン yell
揺,ゆ∙れる/ヨウ swing
北,きた/ホク north
拒,こば∙む/キョ repel
放,はな∙す/ホウ set free
水,みず/スイ water
怒,いか∙る/ド angry
据,す∙える/キョ set
駒,こま/ク pony
掘,ほ∙る/クツ dig
何,なに/カ what
孝,コウ filial piety
璽,ジ emperor's seal
違,ちが∙う/イ difference
塀,ヘイ fence
感,カン emotion
牲,セイ animal sacrifice
杉,すぎ/サン cedar
刀,かたな/トウ sword
拓,ひら∙く/タク clear (the land)
冊,ふみ/サツ tome
壁,かべ/ヘキ wall
向,む∙く/コウ yonder
督,トク coach
赦,シャ pardon
泉,いずみ/セン spring
登,のぼ∙る/トウ ascend
営,いとな∙む/エイ occupation
顔,かお/ガン face
机,つくえ/キ desk
低,ひく∙い/テイ lower
股,また/コ thigh
縮,ちぢ∙む/シュク shrink
若,わか∙い/ジャク young
諾,ダク consent
弊,ヘイ abuse
緑,みどり/リョク green
輩,-ばら/ハイ comrade
資,シ assets
堅,かた∙い/ケン strict
巾,おお∙い/キン towel
紹,ショウ introduce
乱,みだ∙れる/ラン riot
昼,ひる/チュウ daytime
逐,チク pursue
忠,チュウ loyalty
告,つ∙げる/コク revelation
州,す/シュウ state
脹,は∙れる/チョウ dilate
顎,あご/ガク jaw
剛,ゴウ sturdy
赴,おもむ∙く/フ proceed
掃,は∙く/ソウ sweep
蛮,えびす/バン barbarian
栽,サイ plantation
娯,ゴ recreation
輪,わ/リン wheel
措,お∙く/ソ set aside
素,もと/ソ elementary
議,ギ deliberation
猫,ねこ/ビョウ cat
写,うつ∙す/シャ copy
需,ジュ demand
采,と∙る/サイ dice
楽,たの∙しい/ガク music
唄,うた/バイ song
欠,か∙ける/ケツ lack
貪,むさぼ∙る/タン covet
穂,ほ/スイ ear
邸,やしき/テイ residence
露,つゆ/ロ dew
広,ひろ∙い/コウ wide
卒,そっ∙する/ソツ graduate
突,つ∙く/トツ stab
郵,ユウ mail
寄,よ∙る/キ draw near
辞,や∙める/ジ resign
輸,ユ transport
綿,わた/メン cotton
像,ゾウ statue
廉,レン bargain
暁,あかつき/ギョウ daybreak
財,たから/ザイ property
同,おな∙じ/ドウ same
項,うなじ/コウ paragraph
隠,かく∙す/イン conceal
伺,うかが∙う/シ pay respects
蹴,け∙る/シュク kick
飾,かざ∙る/ショク decorate
枠,わく frame
豆,まめ/トウ beans
唐,から/トウ T'ang
餅,もち/ヘイ mochi rice cake
波,なみ/ハ waves
怖,こわ∙い/フ dreadful
孤,コ orphan
丁,ひのと/チョウ street
惜,お∙しい/セキ pity
裕,ユウ abundant
蜜,ミツ honey
天,あまつ/テン heavens
跳,は∙ねる/チョウ hop
媒,なこうど/バイ mediator
紅,べに/コウ crimson
弔,とむら∙う/チョウ condolences
不,フ negative
骨,ほね/コツ skeleton
喪,も/ソウ miss
先,さき/セン before
既,すで∙に/キ previously
辱,はずかし∙める/ジョク embarrass
抜,ぬ∙く/バツ slip out
果,は∙たす/カ fruit
刃,は/ジン blade
兆,きざ∙す/チョウ portent
悪,わる∙い/アク bad
避,さ∙ける/ヒ evade
五,いつ/ゴ five
詮,せん∙ずる/セン discussion
従,したが∙う/ジュウ accompany
紡,つむ∙ぐ/ボウ spinning
貌,かたち/ボウ form
君,きみ/クン mister
慌,あわ∙てる/コウ disconcerted
蓋,ふた/ガイ cover
単,ひとえ/タン simple
家,いえ/カ house
賦,フ levy
腐,くさ∙る/フ rot
治,おさ∙める/ジ reign
血,ち/ケツ blood
硫,リュウ sulphur
依,よ∙る/イ reliant
挿,さ∙す/ソウ insert
口,くち/コウ mouth
歌,うた/カ song
貢,みつ∙ぐ/コウ tribute
宇,ウ eaves
断,た∙つ/ダン severance
余,あま∙る/ヨ too much
卸,おろ∙す/シャ wholesale
習,なら∙う/シュウ learn
省,かえり∙みる/セイ focus
倣,なら∙う/ホウ emulate
慰,なぐさ∙める/イ consolation
返,かえ∙す/ヘン return
濁,にご∙る/ダク voiced
都,みやこ/ト metropolis
尊,たっと∙い/ソン revered
陽,ひ/ヨウ sunshine
覧,み∙る/ラン perusal
兵,つわもの/ヘイ soldier
浄,きよ∙める/ジョウ clean
煮,に∙る/シャ boil
穴,あな/ケツ hole
香,か/コウ incense
拝,おが∙む/ハイ worship
以,もっ∙て/イ by means of
誓,ちか∙う/セイ vow
城,しろ/ジョウ castle
冥,くら∙い/メイ dark
双,ふた/ソウ pair
金,かね/キン gold
快,こころよ∙い/カイ cheerful
二,ふた/ニ two
級,キュウ class
程,ほど/テイ extent
席,むしろ/セキ seat
貝,かい/バイ shellfish
枯,か∙れる/コ wither
藍,あい/ラン indigo
芝,しば/シ turf
拘,かか∙わる/コウ arrest
精,セイ refined
概,おおむ∙ね/ガイ outline
踏,ふ∙む/トウ step
類,たぐ∙い/ルイ sort
忌,い∙む/キ mourning
膳,かしわ/ゼン small low table
申,もう∙す/シン have the honor to
寺,てら/ジ Buddhist temple
確,たし∙か/カク assurance
喩,たと∙える/ユ metaphor
恣,ほしいまま/シ selfish
格,カク status
縛,しば∙る/バク truss
岳,たけ/ガク point
専,もっぱ∙ら/セン specialty
請,こ∙う/セイ solicit
乾,かわ∙く/カン drought
粒,つぶ/リュウ grains
惨,みじ∙め/サン wretched
全,まった∙く/ゼン whole
崩,くず∙れる/ホウ crumble
捨,す∙てる/シャ discard
路,-じ/ロ path
瘍,かさ/ヨウ swelling
興,おこ∙る/コウ entertain
損,そこ∙なう/ソン damage
祥,さいわ∙い/ショウ auspicious
罷,まか∙り-/ヒ quit
号,さけ∙ぶ/ゴウ nickname
排,ハイ repudiate
暫,しばら∙く/ザン temporarily
平,たい∙ら/ヘイ even
鶏,にわとり/ケイ chicken
面,おも/メン mask
漫,みだり∙に/マン cartoon
踪,あと/ソウ remains
利,き∙く/リ profit
郎,おとこ/ロウ son
務,つと∙める/ム task
諮,はか∙る/シ consult with
腕,うで/ワン arm
切,き∙る/セツ cut
渡,わた∙る/ト transit
奴,やつ/ド guy
社,やしろ/シャ company
粉,デシメートル/フン flour
注,そそ∙ぐ/チュウ pour
妹,いもうと/マイ younger sister
威,おど∙す/イ intimidate
福,フク blessing
土,つち/ド soil
紫,むらさき/シ purple
免,まぬか∙れる/メン excuse
戻,もど∙す/レイ re-
会,あ∙う/カイ meeting
発,た∙つ/ハツ departure
羊,ひつじ/ヨウ sheep
含,ふく∙む/ガン contain
剣,つるぎ/ケン sabre
曇,くも∙る/ドン cloudy weather
整,ととの∙える/セイ organize
垣,かき/エン hedge
授,さず∙ける/ジュ impart
好,この∙む/コウ fond
合,あ∙う/ゴウ fit
労,ろう∙する/ロウ labor
錠,ジョウ lock
暦,こよみ/レキ calendar
展,テン unfold
津,つ/シン haven
庫,くら/コ warehouse
雑,まじ∙える/ザツ miscellaneous
追,お∙う/ツイ chase
薦,すす∙める/セン recommend
魅,ミ fascination
沼,ぬま/ショウ marsh
挨,ひら∙く/アイ approach
濯,すす∙ぐ/タク laundry
能,よ∙く/ノウ ability
傾,かたむ∙く/ケイ lean
槽,ふね/ソウ vat
旦,あき∙らか/タン daybreak
郊,コウ outskirts
究,きわ∙める/キュウ research
淫,ひた∙す/イン lewdness
珠,たま/シュ pearl
宮,みや/キュウ Shinto shrine
浅,あさ∙い/セン shallow
飯,めし/ハン meal
塞,ふさ∙ぐ/ソク close
目,め/モク eye
警,いまし∙める/ケイ admonish
誘,さそ∙う/ユウ entice
庁,やくしょ/チョウ government office
仏,ほとけ/ブツ Buddha
翼,つばさ/ヨク wing
妄,みだ∙りに/モウ delusion
宗,むね/シュウ religion
恋,こ∙う/レン romance
披,ヒ expose
館,やかた/カン building
解,と∙く/カイ unravel
因,よ∙る/イン cause
三,み/サン three
扇,おうぎ/セン fan
暮,く∙れる/ボ evening
凄,さむ∙い/セイ uncanny
満,み∙ちる/マン full
盗,ぬす∙む/トウ steal
図,え/ズ map
罵,ののし∙る/バ abuse
奔,はし∙る/ホン run
剖,ボウ divide
較,くら∙べる/カク contrast
昇,のぼ∙る/ショウ rise up
堀,ほり/クツ ditch
名,な/メイ name
殴,なぐ∙る/オウ assault
居,い∙る/キョ reside
柳,やなぎ/リュウ willow
遷,うつ∙る/セン transition
降,お∙りる/コウ descend
肝,きも/カン liver
忘,わす∙れる/ボウ forget
牛,うし/ギュウ cow
煙,けむ∙る/エン smoke
境,さかい/キョウ boundary
廷,テイ courts
粛,つつし∙む/シュク solemn
七,なな/シチ seven
乗,の∙る/ジョウ ride
朝,あさ/チョウ morning
祝,いわ∙う/シュク celebrate
賞,ほ∙める/ショウ prize
論,ロン argument
飲,の∙む/イン drink
績,セキ exploits
流,なが∙れる/リュウ current
湖,みずうみ/コ lake
埼,さき/キ cape
倉,くら/ソウ godown
祭,まつ∙る/サイ ritual
紀,キ chronicle
府,フ borough
障,さわ∙る/ショウ hinder
恐,おそ∙れる/キョウ fear
但,ただ∙し/タン however
半,なか∙ば/ハン half
黙,だま∙る/モク silence
症,ショウ symptoms
停,と∙める/テイ halt
等,ひと∙しい/トウ etc.
盲,めくら/モウ blind
塑,でく/ソ model
彩,いろど∙る/サイ coloring
敷,し∙く/フ spread
憬,あこが∙れる/ケイ yearn for
早,はや∙い/ソウ early
雅,みや∙び/ガ gracious
没,おぼ∙れる/ボツ drown
恥,は∙じる/チ shame
駄,ダ burdensome
怨,うら∙む/エン grudge
仮,かり/カ sham
乏,とぼ∙しい/ボウ destitution
如,ごと∙し/ジョ likeness
留,と∙める/リュウ detain
効,き∙く/コウ merit
況,まし∙て/キョウ condition
瓶,かめ/ビン bottle
碁,ゴ Go
博,ハク Dr.
貸,か∙す/タイ lend
取,と∙る/シュ take
亭,テイ pavilion
幅,はば/フク hanging scroll
買,か∙う/バイ buy
略,ほぼ/リャク abbreviation
硬,かた∙い/コウ stiff
慈,いつく∙しむ/ジ mercy
届,とど∙ける/カイ deliver
鍛,きた∙える/タン forge
月,つき/ゲツ month
柱,はしら/チュウ pillar
往,い∙く/オウ journey
桜,さくら/オウ cherry
勇,いさ∙む/ユウ courage
竜,たつ/リュウ dragon
廃,すた∙れる/ハイ abolish
九,ここの/キュウ nine
老,お∙いる/ロウ old man
誕,タン nativity
通,とお∙る/ツウ traffic
退,しりぞ∙く/タイ retreat
躍,おど∙る/ヤク leap
乳,ちち/ニュウ milk
秩,チツ regularity
訓,おし∙える/クン instruction
鮮,あざ∙やか/セン fresh
表,おもて/ヒョウ surface
主,ぬし/シュ lord
束,たば/ソク bundle
襲,おそ∙う/シュウ attack
戒,いまし∙める/カイ commandment
押,お∙す/オウ push
偽,いつわ∙る/ギ falsehood
偏,かたよ∙る/ヘン partial
拾,ひろ∙う/シュウ pick up
猿,さる/エン monkey
寧,むし∙ろ/ネイ rather
鬼,おに/キ ghost
霜,しも/ソウ frost
庭,にわ/テイ courtyard
考,かんが∙える/コウ consider
雪,ゆき/セツ snow
載,の∙せる/サイ ride
用,もち∙いる/ヨウ utilize
肩,かた/ケン shoulder
端,はし/タン edge
検,しら∙べる/ケン examination
礁,ショウ reef
妻,つま/サイ wife
愁,うれ∙える/シュウ distress
姓,セイ surname
県,か∙ける/ケン prefecture
迷,まよ∙う/メイ astray
渦,うず/カ whirlpool
羨,うらや∙む/セン envious
炉,いろり/ロ hearth
笛,ふえ/テキ flute
潜,ひそ∙む/セン submerge
猛,モウ fierce
界,カイ world
恭,うやうや∙しい/キョウ respect
形,かた/ケイ shape
護,まも∙る/ゴ safeguard
総,す∙べて/ソウ general
存,ながら∙える/ソン exist
砲,ホウ cannon
鏡,かがみ/キョウ mirror
自,みずか∙ら/ジ oneself
荷,に/カ baggage
貿,ボウ trade
外,そと/ガイ outside
吸,す∙う/キュウ suck
着,き∙る/チャク don
賛,たす∙ける/サン approve
懲,こ∙りる/チョウ penal
還,かえ∙る/カン send back
案,つくえ/アン plan
某,それがし/ボウ so-and-so
投,な∙げる/トウ throw
添,そ∙える/テン annexed
術,すべ/ジュツ art
玄,ゲン mysterious
寛,くつろ∙ぐ/カン tolerant
汗,あせ/カン sweat
室,むろ/シツ room
鈍,にぶ∙い/ドン dull
佐,サ assistant
騎,キ equestrian
長,なが∙い/チョウ long
詩,うた/シ poem
的,まと/テキ bull's eye
径,みち/ケイ diameter
肉,しし/ニク meat
富,と∙む/フ wealth
方,かた/ホウ direction
麓,ふもと/ロク foot of a mountain
逸,そ∙れる/イツ deviate
古,ふる∙い/コ old
力,ちから/リョク power
彼,かれ/ヒ he
来,く∙る/ライ come
右,みぎ/ウ right
弱,よわ∙い/ジャク weak
宣,のたま∙う/セン proclaim
殉,ジュン martyrdom
枕,まくら/チン pillow
被,こうむ∙る/ヒ incur
井,い/セイ well
葬,ほうむ∙る/ソウ interment
科,カ department
暇,ひま/カ spare time
革,かわ/カク leather
袋,ふくろ/タイ sack
否,いな/ヒ negate
売,う∙る/バイ sell
侯,コウ marquis
賊,ゾク burglar
閉,と∙じる/ヘイ closed
旬,ジュン decameron
偶,たま/グウ accidentally
醜,みにく∙い/シュウ ugly
逮,タイ apprehend
俵,たわら/ヒョウ bag
裾,すそ/キョ cuff
未,いま∙だ/ミ un-
搾,しぼ∙る/サク squeeze
瑠,ル lapis lazuli
錬,ね∙る/レン tempering
揮,ふる∙う/キ brandish
勘,カン intuition
上,うえ/ジョウ above
役,ヤク duty
備,そな∙える/ビ equip
委,ゆだ∙ねる/イ committee
弓,ゆみ/キュウ bow
父,ちち/フ father
郭,くるわ/カク enclosure
夢,ゆめ/ム dream
冗,ジョウ superfluous
千,ち/セン thousand
寮,リョウ dormitory
様,さま/ヨウ Esq.
醒,さ∙ます/セイ awake
争,あらそ∙う/ソウ contend
懐,ふところ/カイ pocket
宅,タク home
納,おさ∙める/ノウ settlement
嬢,むすめ/ジョウ lass
駅,エキ station
諭,さと∙す/ユ rebuke
畝,せ/ボウ furrow
衰,おとろ∙える/スイ decline
歳,とし/サイ year-end
侍,さむらい/ジ waiter
渋,しぶ/ジュウ astringent
現,あらわ∙れる/ゲン present
冷,つめ∙たい/レイ cool
母,はは/ボ mother
及,およ∙ぶ/キュウ reach out
師,いくさ/シ expert
僅,わず∙か/キン a wee bit
曲,ま∙がる/キョク bend
止,と∙まる/シ stop
皿,さら/ベイ dish
癒,い∙える/ユ healing
繭,まゆ/ケン cocoon
妬,ねた∙む/ト jealous
艇,テイ rowboat
処,ところ/ショ dispose
錦,にしき/キン brocade
塊,かたまり/カイ clod
央,オウ center
膨,ふく∙らむ/ボウ swell
桑,くわ/ソウ mulberry
祈,いの∙る/キ pray
俳,ハイ haiku
畜,チク livestock
暑,あつ∙い/ショ sultry
摯,いた∙る/シ gift
隔,へだ∙てる/カク isolate
耐,た∙える/タイ -proof
獣,けもの/ジュウ animal
骸,むくろ/ガイ bone
犯,おか∙す/ハン crime
淑,しと∙やか/シュク graceful
臆,むね/オク timidity
濫,みだ∙りに/ラン excessive
傘,かさ/サン umbrella
拉,らっ∙する/ラツ Latin
涼,すず∙しい/リョウ refreshing
撃,う∙つ/ゲキ beat
誇,ほこ∙る/コ boast
欺,あざむ∙く/ギ deceit
徴,しるし/チョウ indications
穫,カク harvest
皮,かわ/ヒ pelt
歯,よわい/シ tooth
材,ザイ lumber
池,いけ/チ pond
株,かぶ/シュ stocks
研,と∙ぐ/ケン polish
混,ま∙じる/コン mix
各,おのおの/カク each
稼,かせ∙ぐ/カ earnings
珍,めずら∙しい/チン rare
坂,さか/ハン slope
殿,との/デン Mr.
圧,お∙す/アツ pressure
岩,いわ/ガン boulder
紋,モン family crest
攻,せ∙める/コウ aggression
玩,もちあそ∙ぶ/ガン play
鼓,つづみ/コ drum
懸,か∙ける/ケン state of suspension
阪,さか/ハン heights
鎮,しず∙める/チン tranquilize
褐,カツ brown
獄,ゴク prison
烈,はげ∙しい/レツ ardent
保,たも∙つ/ホ protect
谷,たに/コク valley
栄,さか∙える/エイ flourish
青,あお/セイ blue
睡,ねむ∙る/スイ drowsy
陣,ジン camp
緩,ゆる∙い/カン slacken
真,ま/シン true
鎌,かま/レン sickle
念,ネン wish
肺,ハイ lungs
生,い∙きる/セイ life
職,ショク post
鳴,な∙く/メイ chirp
丘,おか/キュウ hill
去,さ∙る/キョ gone
死,し∙ぬ/シ death
迎,むか∙える/ゲイ welcome
隷,したが∙う/レイ slave
海,うみ/カイ sea
度,たび/ド degrees
航,コウ navigate
瞭,あきらか/リョウ clear
卑,いや∙しい/ヒ lowly
米,こめ/ベイ rice
胃,イ stomach
仕,つか∙える/シ attend
参,まい∙る/サン nonplussed
尻,しり/コウ buttocks
岸,きし/ガン beach
国,くに/コク country
雲,くも/ウン cloud
包,つつ∙む/ホウ wrap
嘲,あざけ∙る/チョウ ridicule
清,きよ∙い/セイ pure
凸,でこ/トツ convex
銅,あかがね/ドウ copper
購,コウ subscription
大,おお-/ダイ large
逆,さか/ギャク inverted
棺,カン coffin
飛,と∙ぶ/ヒ fly
持,も∙つ/ジ hold
固,かた∙める/コ harden
唾,つば/ダ saliva
戯,たわむ∙れる/ギ frolic
法,のり/ホウ method
摂,おさ∙める/セツ vicarious
酵,コウ fermentation
雰,フン atmosphere
決,き∙める/ケツ decide
漠,バク vague
島,しま/トウ island
陛,ヘイ highness
撲,ボク slap
億,オク hundred million
署,ショ signature
豪,えら∙い/ゴウ overpowering
雨,あめ/ウ rain
屋,や/オク roof
入,い∙る/ニュウ enter
掛,か∙ける/カイ hang
麦,むぎ/バク barley
蜂,はち/ホウ bee
喉,のど/コウ throat
視,み∙る/シ inspection
奉,たてまつ∙る/ホウ observance
色,いろ/ショク color
猶,なお/ユウ furthermore
回,まわ∙る/カイ -times
源,みなもと/ゲン source
哨,みはり/ショウ scout
嚇,おど∙す/カク menacing
権,おもり/ケン authority
涯,はて/ガイ horizon
妊,はら∙む/ニン pregnancy
遭,あ∙う/ソウ encounter
奈,いかん/ナ Nara
巡,めぐ∙る/ジュン patrol
鬱,うっ∙する/ウツ gloom
帯,お∙びる/タイ sash
橋,はし/キョウ bridge
翁,おきな/オウ venerable old man
堂,ドウ public chamber
設,もう∙ける/セツ establishment
拳,こぶし/ケン fist
文,ふみ/ブン sentence
近,ちか∙い/キン near
蓄,たくわ∙える/チク amass
川,かわ/セン stream
茂,しげ∙る/モ overgrown
堆,うずたか∙い/タイ piled high
題,ダイ topic
宜,よろ∙しい/ギ best regards
剰,あまつさえ/ジョウ surplus
焦,こ∙げる/ショウ char
軸,ジク axis
享,う∙ける/キョウ enjoy
顕,あきらか/ケン appear
訂,テイ revise
容,い∙れる/ヨウ contain
宙,チュウ mid-air
吟,ギン versify
臭,くさ∙い/シュウ stinking
婆,ばば/バ old woman
司,つかさど∙る/シ director
狭,せま∙い/キョウ cramped
絵,カイ picture
誉,ほま∙れ/ヨ reputation
四,よ/シ four
終,お∙わる/シュウ end
祉,シ welfare
出,で∙る/シュツ exit
欄,てすり/ラン column
在,あ∙る/ザイ exist
明,あ∙かり/メイ bright
賓,ヒン V.I.P.
湯,ゆ/トウ hot water
干,ほ∙す/カン dry
墾,コン ground-breaking
採,と∙る/サイ pick
飢,う∙える/キ hungry
友,とも/ユウ friend
銭,ぜに/セン coin
縄,なわ/ジョウ straw rope
貯,た∙める/チョ savings
親,おや/シン parent
判,わか∙る/ハン judgement
彫,ほ∙る/チョウ carve
尾,お/ビ tail
願,ねが∙う/ガン petition
丙,ひのえ/ヘイ third class
軒,のき/ケン flats
夜,よ/ヤ night
遅,おく∙れる/チ slow
憶,オク recollection
銘,メイ inscription
児,こ/ジ newborn babe
区,ク ward
梨,なし/リ pear tree
締,し∙まる/テイ tighten
軍,いくさ/グン army
白,しろ/ハク white
系,ケイ lineage
行,い∙く/コウ going
偉,えら∙い/イ admirable
酸,す∙い/サン acid
坪,つぼ/ヘイ two-mat area
孔,あな/コウ cavity
伎,わざ/ギ deed
関,せき/カン connection
粗,あら∙い/ソ coarse
唯,ただ/ユイ solely
融,と∙ける/ユウ dissolve
防,ふせ∙ぐ/ボウ ward off
養,やしな∙う/ヨウ foster
触,ふ∙れる/ショク contact
柔,やわ∙らか/ジュウ tender
朽,く∙ちる/キュウ decay
腸,はらわた/チョウ intestines
阻,はば∙む/ソ thwart
罪,つみ/ザイ guilt
字,あざ/ジ character
称,たた∙える/ショウ appellation
下,した/カ below
磨,みが∙く/マ grind
湧,わ∙く/ユウ boil
極,きわ∙める/キョク poles
孫,まご/ソン grandchild
尺,シャク shaku
虜,とりこ/リョ captive
描,えが∙く/ビョウ sketch
漁,あさ∙る/ギョ fishing
曾,かつ∙て/ソウ once
殖,ふ∙える/ショク augment
舌,した/ゼツ tongue
嫌,きら∙う/ケン dislike
翻,ひるがえ∙る/ホン flip
側,かわ/ソク side
彰,ショウ patent
税,ゼイ tax
岬,みさき/コウ headland
執,と∙る/シツ tenacious
是,これ/ゼ just so
逓,かわ∙る/テイ relay
握,にぎ∙る/アク grip
頻,しき∙りに/ヒン repeatedly
隣,とな∙る/リン neighboring
絹,きぬ/ケン silk
鑑,かんが∙みる/カン specimen
競,きそ∙う/キョウ emulate
飼,か∙う/シ domesticate
房,ふさ/ボウ tassel
染,そ∙める/セン dye
墳,フン tomb
痢,リ diarrhea
杯,さかずき/ハイ counter for cupfuls
崎,さき/キ promontory
制,セイ system
携,たずさ∙える/ケイ portable
摘,つ∙む/テキ pinch
哀,あわ∙れ/アイ pathetic
協,キョウ co-
語,かた∙る/ゴ word
呈,テイ display
坊,ボウ boy
変,か∙わる/ヘン unusual
爪,つめ/ソウ claw
安,やす∙い/アン relax
蛇,へび/ジャ snake
詠,よ∙む/エイ recitation
憎,にく∙む/ゾウ hate
倫,リン ethics
港,みなと/コウ harbor
痴,し∙れる/チ stupid
匠,たくみ/ショウ artisan
私,わたくし/シ private
仲,なか/チュウ go-between
背,せ/ハイ stature
戸,と/コ door
耕,たがや∙す/コウ till
窟,いわや/クツ cavern
嫁,よめ/カ marry into
箱,はこ/ソウ box
芸,う∙える/ゲイ technique
山,やま/サン mountain
紳,シン sire
麺,むぎこ/メン noodles
慕,した∙う/ボ pining
義,ギ righteousness
膝,ひざ/シツ knee
沈,しず∙む/チン sink
殊,こと/シュ particularly
可,-べ∙き/カ can
新,あたら∙しい/シン new
時,とき/ジ time
加,くわ∙える/カ add
涙,なみだ/ルイ tears
傑,すぐ∙れる/ケツ greatness
黄,き/コウ yellow
菜,な/サイ vegetable
朗,ほが∙らか/ロウ melodious
毒,ドク poison
捗,はかど∙る/チョク make progress
引,ひ∙く/イン pull
朴,ほう/ボク crude
塚,つか/チョウ hillock
玉,たま/ギョク jewel
辛,から∙い/シン spicy
乞,こ∙う/コツ beg
斎,とき/サイ purification
泣,な∙く/キュウ cry
豚,ぶた/トン pork
旧,ふる∙い/キュウ old times
夕,ゆう/セキ evening
識,し∙る/シキ discriminating
弐,ふた∙つ/ニ II
扶,たす∙ける/フ aid
串,くし/カン shish kebab
勢,いきお∙い/セイ forces
慨,ガイ rue
挫,くじ∙く/ザ crush
核,カク nucleus
括,くく∙る/カツ fasten
美,うつく∙しい/ビ beauty
計,はか∙る/ケイ plot
基,もと/キ fundamentals
喝,カツ hoarse
脇,わき/キョウ armpit
焼,や∙く/ショウ bake
転,ころ∙がる/テン revolve
賜,たまわ∙る/シ grant
仰,あお∙ぐ/ギョウ face-up
浪,ロウ wandering
険,けわ∙しい/ケン precipitous
癖,くせ/ヘキ mannerism
直,ただ∙ちに/チョク straightaway
痩,や∙せる/ソウ get thin
物,もの/ブツ thing
活,い∙きる/カツ lively
声,こえ/セイ voice
賢,かしこ∙い/ケン intelligent
諧,かな∙う/カイ harmony
勲,いさお/クン meritorious deed
牧,まき/ボク breed
市,いち/シ market
風,かぜ/フウ wind
