伺,うかが∙う/シ pay respects
斥,しりぞ∙ける/セキ reject
幾,いく-/キ how many
進,すす∙む/シン advance
秀,ひい∙でる/シュウ excel
畳,たた∙む/ジョウ tatami mat
値,ね/チ price
碑,いしぶみ/ヒ tombstone
燕,つばめ/エン swallow (bird)
秋,あき/シュウ autumn
域,イキ range
訓,おし∙える/クン instruction
側,かわ/ソク side
浪,ロウ wandering
緻,こまか∙い/チ fine (i.e. not coarse)
市,いち/シ market
来,く∙る/ライ come
救,すく∙う/キュウ salvation
詞,シ part of speech
兎,うさぎ/ト rabbit
錦,にしき/キン brocade
届,とど∙ける/カイ deliver
陷,おちい∙る/カン fall into
糸,いと/シ thread
梅,うめ/バイ plum
尼,あま/ニ nun
海,うみ/カイ sea
悟,さと∙る/ゴ enlightenment
告,つ∙げる/コク revelation
眞,ま/シン truth
姉,あね/シ elder sister
花,はな/カ flower
瞳,ひとみ/ドウ pupil (of eye)
宿,やど/シュク inn
蜜,ミツ honey
守,まも∙る/シュ guard
封,フウ seal
士,さむらい/シ gentleman
青,あお/セイ blue
櫻,さくら/オウ cherry
剥,へ∙ぐ/ハク come off
曲,ま∙がる/キョク bend
使,つか∙う/シ use
雨,あめ/ウ rain
搬,ハン conveyor
仁,ジン humanity
逐,チク pursue
置,お∙く/チ placement
持,も∙つ/ジ hold
消,き∙える/ショウ extinguish
収,おさ∙める/シュウ income
福,フク blessing
防,ふせ∙ぐ/ボウ ward off
岬,みさき/コウ headland
團,かたまり/ダン association
鹿,しか/ロク deer
字,あざ/ジ character
冊,ふみ/サツ tome
然,しか/ゼン sort of thing
瑠,ル lapis lazuli
宰,サイ superintend
飛,と∙ぶ/ヒ fly
決,き∙める/ケツ decide
弔,とむら∙う/チョウ condolences
唐,から/トウ T'ang
骸,むくろ/ガイ bone
症,ショウ symptoms
裏,うら/リ back
賣,う∙る/バイ sell
渦,うず/カ whirlpool
卷,ま∙く/カン volume
禪,しずか/ゼン Zen Buddhism
刃,は/ジン blade
寮,リョウ dormitory
燈,ひ/トウ lamp
婆,ばば/バ old woman
含,ふく∙む/ガン contain
像,ゾウ statue
碁,ゴ Go
対,あいて/タイ vis-a-vis
虚,むな∙しい/キョ void
邦,くに/ホウ home country
息,いき/ソク breath
土,つち/ド soil
妬,ねた∙む/ト jealous
麻,あさ/マ hemp
製,セイ made in...
詳,くわ∙しい/ショウ detailed
冠,かんむり/カン crown
紹,ショウ introduce
棄,す∙てる/キ abandon
丸,まる/ガン round
屋,や/オク roof
妄,みだ∙りに/モウ delusion
尉,イ military officer
聞,き∙く/ブン hear
畑,はた farm
鶴,つる/カク crane
農,ノウ agriculture
討,う∙つ/トウ chastise
泡,あわ/ホウ bubbles
鵜,う/テイ cormorant
撃,う∙つ/ゲキ beat
凝,こ∙る/ギョウ congeal
浅,あさ∙い/セン shallow
窓,まど/ソウ window
了,リョウ complete
森,もり/シン forest
拂,はら∙う/ヒツ clear out
斗,ト Big Dipper
均,なら∙す/キン level
発,た∙つ/ハツ departure
喫,の∙む/キツ consume
寡,カ widow
汁,しる/ジュウ soup
科,カ department
雅,みや∙び/ガ gracious
膨,ふく∙らむ/ボウ swell
真,ま/シン true
氾,ひろ∙がる/ハン spread out
軒,のき/ケン flats
延,の∙びる/エン prolong
粉,デシメートル/フン flour
恥,は∙じる/チ shame
桟,かけはし/サン scaffold
美,うつく∙しい/ビ beauty
竜,たつ/リュウ dragon
滅,ほろ∙びる/メツ destroy
謡,うた∙い/ヨウ song
斑,ふ/ハン spot
茂,しげ∙る/モ overgrown
困,こま∙る/コン quandary
淫,ひた∙す/イン lewdness
黄,き/コウ yellow
謝,あやま∙る/シャ apologize
奧,おく∙まる/オウ heart
早,はや∙い/ソウ early
樂,たの∙しい/ガク music
刷,す∙る/サツ printing
損,そこ∙なう/ソン damage
肌,はだ/キ texture
肯,がえんじ∙る/コウ agreement
郎,おとこ/ロウ son
梨,なし/リ pear tree
野,の/ヤ plains
乗,の∙る/ジョウ ride
例,たと∙える/レイ example
経,へ∙る/ケイ sutra
宅,タク home
驗,あかし/ケン verification
射,い∙る/シャ shoot
傍,かたわ∙ら/ボウ bystander
餌,え/ジ food
町,まち/チョウ town
争,あらそ∙う/ソウ contend
抗,あらが∙う/コウ confront
棒,ボウ rod
掛,か∙ける/カイ hang
双,ふた/ソウ pair
河,かわ/カ river
扇,おうぎ/セン fan
奉,たてまつ∙る/ホウ observance
劣,おと∙る/レツ inferiority
拐,カイ kidnap
浜,はま/ヒン seacoast
稽,かんが∙える/ケイ think
刺,さ∙す/シ thorn
宙,チュウ mid-air
座,すわ∙る/ザ squat
趣,おもむき/シュ purport
詠,よ∙む/エイ recitation
乏,とぼ∙しい/ボウ destitution
塁,とりで/ルイ bases
育,そだ∙つ/イク bring up
縮,ちぢ∙む/シュク shrink
默,だ∙まる/ボク silent
裂,さ∙く/レツ split
紳,シン sire
劾,ガイ censure
娯,ゴ recreation
嘱,しょく∙する/ショク entrust
和,やわ∙らぐ/ワ harmony
曽,かつ/ソウ formerly
唯,ただ/ユイ solely
皮,かわ/ヒ pelt
方,かた/ホウ direction
携,たずさ∙える/ケイ portable
艇,テイ rowboat
説,と∙く/セツ opinion
齢,よわい/レイ age
潜,ひそ∙む/セン submerge
艶,つや/エン glossy
専,もっぱ∙ら/セン specialty
的,まと/テキ bull's eye
伸,の∙びる/シン expand
慄,ふる∙える/リツ fear
疊,たた∙む/ジョウ tatami
適,かな∙う/テキ suitable
録,しる∙す/ロク record
閣,カク tower
峰,みね/ホウ summit
現,あらわ∙れる/ゲン present
拳,こぶし/ケン fist
据,す∙える/キョ set
蔵,くら/ゾウ storehouse
球,たま/キュウ ball
宵,よい/ショウ wee hours
由,よし/ユ wherefore
拔,ぬ∙く/バツ extract
祉,シ welfare
徒,いたずら/ト on foot
漏,も∙る/ロウ leak
融,と∙ける/ユウ dissolve
恩,オン grace
陰,かげ/イン shade
禅,しずか/ゼン Zen
準,じゅん∙じる/ジュン semi-
午,うま/ゴ noon
絞,しぼ∙る/コウ strangle
者,もの/シャ someone
点,つ∙ける/テン spot
矢,や/シ dart
臼,うす/キュウ mortar
懲,こ∙りる/チョウ penal
釈,とく/シャク explanation
源,みなもと/ゲン source
溶,と∙ける/ヨウ melt
曾,かつ∙て/ソウ once
評,ヒョウ evaluate
途,みち/ト route
盗,ぬす∙む/トウ steal
鷄,にわとり/ケイ chicken
切,き∙る/セツ cut
槽,ふね/ソウ vat
疑,うたが∙う/ギ doubt
匠,たくみ/ショウ artisan
望,のぞ∙む/ボウ ambition
吸,す∙う/キュウ suck
倹,つま∙しい/ケン frugal
優,やさ∙しい/ユウ tenderness
詐,いつわ∙る/サ lie
彈,ひ∙く/ダン bullet
峽,はざま/キョウ gorge
段,ダン grade
再,ふたた∙び/サイ again
片,かた-/ヘン one-sided
墨,すみ/ボク black ink
葛,つづら/カツ arrowroot
疫,エキ epidemic
狹,せま∙い/キョウ narrow
行,い∙く/コウ going
沼,ぬま/ショウ marsh
部,-べ/ブ section
教,おし∙える/キョウ teach
喩,たと∙える/ユ metaphor
色,いろ/ショク color
供,そな∙える/キョウ submit
概,おおむ∙ね/ガイ outline
朕,チン majestic plural
欄,てすり/ラン column
懸,か∙ける/ケン state of suspension
崩,くず∙れる/ホウ crumble
捗,はかど∙る/チョク make progress
塑,でく/ソ model
沢,さわ/タク swamp
与,あた∙える/ヨ bestow
虫,むし/チュウ insect
約,つづ∙まる/ヤク promise
獣,けもの/ジュウ animal
雑,まじ∙える/ザツ miscellaneous
嫁,よめ/カ marry into
脱,ぬ∙ぐ/ダツ undress
題,ダイ topic
歴,レキ curriculum
外,そと/ガイ outside
苗,なえ/ビョウ seedling
迭,テツ transfer
疲,つか∙れる/ヒ exhausted
呂,せぼね/ロ spine
読,よ∙む/ドク read
霊,たま/レイ spirits
堂,ドウ public chamber
操,みさお/ソウ maneuver
陪,バイ obeisance
葬,ほうむ∙る/ソウ interment
駅,エキ station
塗,ぬ∙る/ト paint
湿,しめ∙る/シツ damp
酸,す∙い/サン acid
称,たた∙える/ショウ appellation
京,みやこ/キョウ capital
抑,おさ∙える/ヨク repress
券,ケン ticket
旬,ジュン decameron
状,ジョウ status quo
襟,えり/キン collar
麺,むぎこ/メン noodles
腸,はらわた/チョウ intestines
課,カ chapter
窮,きわ∙める/キュウ hard up
龍,たつ/リュウ dragon
官,カン bureaucrat
契,ちぎ∙る/ケイ pledge
塊,かたまり/カイ clod
庫,くら/コ warehouse
備,そな∙える/ビ equip
奴,やつ/ド guy
弱,よわ∙い/ジャク weak
族,ゾク tribe
術,すべ/ジュツ art
悪,わる∙い/アク bad
指,ゆび/シ finger
臣,シン retainer
賦,フ levy
壇,ダン podium
勝,か∙つ/ショウ victory
穴,あな/ケツ hole
否,いな/ヒ negate
言,い∙う/ゲン say
顕,あきらか/ケン appear
風,かぜ/フウ wind
工,コウ craft
堤,つつみ/テイ dike
忠,チュウ loyalty
談,ダン discuss
給,たま∙う/キュウ salary
営,いとな∙む/エイ occupation
露,つゆ/ロ dew
耕,たがや∙す/コウ till
紋,モン family crest
冷,つめ∙たい/レイ cool
強,つよ∙い/キョウ strong
鼓,つづみ/コ drum
究,きわ∙める/キュウ research
谷,たに/コク valley
隆,リュウ hump
林,はやし/リン grove
曇,くも∙る/ドン cloudy weather
惜,お∙しい/セキ pity
訃,しらせ/フ obituary
周,まわ∙り/シュウ circumference
拷,ゴウ torture
御,おん-/ギョ honorable
以,もっ∙て/イ by means of
曖,くら∙い/アイ dark
拾,ひろ∙う/シュウ pick up
液,エキ fluid
帯,お∙びる/タイ sash
阜,フ hill
殊,こと/シュ particularly
柳,やなぎ/リュウ willow
郊,コウ outskirts
衰,おとろ∙える/スイ decline
束,たば/ソク bundle
致,いた∙す/チ doth
採,と∙る/サイ pick
修,おさ∙める/シュウ discipline
巡,めぐ∙る/ジュン patrol
心,こころ/シン heart
演,エン performance
險,けわ∙しい/ケン inaccessible place
飢,う∙える/キ hungry
序,つい∙で/ジョ preface
荘,ほうき/ソウ villa
掲,かか∙げる/ケイ put up (a notice)
佳,カ excellent
珍,めずら∙しい/チン rare
奈,いかん/ナ Nara
淑,しと∙やか/シュク graceful
奮,ふる∙う/フン stirred up
賢,かしこ∙い/ケン intelligent
遵,ジュン abide by
應,あた∙る/オウ answer
拠,よ∙る/キョ foothold
楷,カイ square character style
洞,ほら/ドウ den
用,もち∙いる/ヨウ utilize
岳,たけ/ガク point
燃,も∙える/ネン burn
轉,ころ∙がる/テン shift
尽,つ∙くす/ジン exhaust
聴,き∙く/チョウ listen
絡,から∙む/ラク entwine
雲,くも/ウン cloud
典,テン code
癒,い∙える/ユ healing
祝,いわ∙う/シュク celebrate
芝,しば/シ turf
窟,いわや/クツ cavern
敬,うやま∙う/ケイ awe
災,わざわ∙い/サイ disaster
侵,おか∙す/シン encroach
孫,まご/ソン grandchild
筆,ふで/ヒツ writing brush
麗,うるわ∙しい/レイ lovely
草,くさ/ソウ grass
声,こえ/セイ voice
区,ク ward
怖,こわ∙い/フ dreadful
張,は∙る/チョウ lengthen
躍,おど∙る/ヤク leap
勉,つと∙める/ベン exertion
郡,こおり/グン county
貪,むさぼ∙る/タン covet
履,は∙く/リ perform
倉,くら/ソウ godown
弧,コ arc
端,はし/タン edge
覧,み∙る/ラン perusal
爵,シャク baron
境,さかい/キョウ boundary
舌,した/ゼツ tongue
委,ゆだ∙ねる/イ committee
昼,ひる/チュウ daytime
諸,もろ/ショ various
縛,しば∙る/バク truss
滋,ジ nourishing
須,すべから∙く/ス ought
泌,ヒツ ooze
漆,うるし/シツ lacquer
拡,ひろ∙がる/カク broaden
試,こころ∙みる/シ test
隻,セキ vessels
蜂,はち/ホウ bee
裸,はだか/ラ naked
定,さだ∙める/テイ determine
絵,カイ picture
脚,あし/キャク skids
新,あたら∙しい/シン new
満,み∙ちる/マン full
職,ショク post
安,やす∙い/アン relax
鎌,かま/レン sickle
販,ハン marketing
賃,チン fare
死,し∙ぬ/シ death
順,ジュン obey
圧,お∙す/アツ pressure
凄,さむ∙い/セイ uncanny
努,つと∙める/ド toil
訟,ショウ sue
貯,た∙める/チョ savings
喉,のど/コウ throat
重,え/ジュウ heavy
謀,はか∙る/ボウ conspire
襲,おそ∙う/シュウ attack
媒,なこうど/バイ mediator
抹,マツ rub
票,ヒョウ ballot
当,あ∙たる/トウ hit
互,たが∙い/ゴ mutually
柵,しがら∙む/サク stockade
希,まれ/キ hope
渡,わた∙る/ト transit
還,かえ∙る/カン send back
姓,セイ surname
遮,さえぎ∙る/シャ intercept
頂,いただ∙く/チョウ place on the head
垂,た∙れる/スイ droop
津,つ/シン haven
粒,つぶ/リュウ grains
請,こ∙う/セイ solicit
形,かた/ケイ shape
近,ちか∙い/キン near
克,か∙つ/コク overcome
柿,かき/シ persimmon
朝,あさ/チョウ morning
唇,くちびる/シン lips
盲,めくら/モウ blind
研,と∙ぐ/ケン polish
択,えら∙ぶ/タク choose
館,やかた/カン building
剖,ボウ divide
脈,すじ/ミャク vein
輩,-ばら/ハイ comrade
箋,ふだ/セン paper
体,からだ/タイ body
儒,ジュ Confucian
償,つぐな∙う/ショウ reparation
恐,おそ∙れる/キョウ fear
軌,キ rut
春,はる/シュン springtime
食,く∙う/ショク eat
虐,しいた∙げる/ギャク tyrannize
懷,ふところ/カイ pocket
公,おおやけ/コウ public
粹,いき/スイ pure
愉,たの∙しい/ユ pleasure
君,きみ/クン mister
合,あ∙う/ゴウ fit
混,ま∙じる/コン mix
机,つくえ/キ desk
翁,おきな/オウ venerable old man
仕,つか∙える/シ attend
急,いそ∙ぐ/キュウ hurry
與,あた∙える/ヨ participate in
滯,とどこお∙る/タイ block up
灰,はい/カイ ashes
下,した/カ below
換,か∙える/カン interchange
貌,かたち/ボウ form
出,で∙る/シュツ exit
終,お∙わる/シュウ end
刀,かたな/トウ sword
完,カン perfect
依,よ∙る/イ reliant
幹,みき/カン tree trunk
辺,あた∙り/ヘン environs
貸,か∙す/タイ lend
伎,わざ/ギ deed
跡,あと/セキ tracks
粧,ショウ cosmetics
図,え/ズ map
鬱,うっ∙する/ウツ gloom
返,かえ∙す/ヘン return
墓,はか/ボ grave
命,いのち/メイ fate
弄,いじく∙る/ロウ play with
子,こ/シ child
議,ギ deliberation
頭,あたま/トウ head
管,くだ/カン pipe
伴,ともな∙う/ハン consort
符,フ token
析,セキ chop
街,まち/ガイ boulevard
績,セキ exploits
材,ザイ lumber
帝,みかど/テイ sovereign
吉,よし/キチ good luck
熊,くま/ユウ bear
構,かま∙える/コウ posture
佐,サ assistant
慌,あわ∙てる/コウ disconcerted
渉,わた∙る/ショウ ford
凸,でこ/トツ convex
帆,ほ/ハン sail
辣,から∙い/ラツ pungent
呪,まじな∙う/ジュ spell
屈,かが∙む/クツ yield
二,ふた/ニ two
党,なかま/トウ party
勾,かぎ/コウ be bent
温,あたた∙か/オン warm
措,お∙く/ソ set aside
逮,タイ apprehend
刻,きざ∙む/コク engrave
敗,やぶ∙れる/ハイ failure
王,オウ king
蹴,け∙る/シュク kick
闇,やみ/アン get dark
牲,セイ animal sacrifice
朗,ほが∙らか/ロウ melodious
雀,すずめ/ジャク sparrow
促,うなが∙す/ソク stimulate
妊,はら∙む/ニン pregnancy
渓,たに/ケイ mountain stream
帥,スイ commander
拘,かか∙わる/コウ arrest
昭,ショウ shining
冶,い∙る/ヤ melting
倍,バイ double
杯,さかずき/ハイ counter for cupfuls
東,ひがし/トウ east
漫,みだり∙に/マン cartoon
弊,ヘイ abuse
晩,バン nightfall
忌,い∙む/キ mourning
袋,ふくろ/タイ sack
恣,ほしいまま/シ selfish
号,さけ∙ぶ/ゴウ nickname
剰,あまつさえ/ジョウ surplus
荒,あら∙い/コウ laid waste
分,わ∙ける/ブン part
型,かた/ケイ mould
案,つくえ/アン plan
后,きさき/コウ empress
練,ね∙る/レン practice
譲,ゆず∙る/ジョウ defer
傷,きず/ショウ wound
轄,くさび/カツ control
穏,おだ∙やか/オン calm
腕,うで/ワン arm
授,さず∙ける/ジュ impart
秘,ひ∙める/ヒ secret
計,はか∙る/ケイ plot
季,キ seasons
誠,まこと/セイ sincerity
小,ちい∙さい/ショウ little
暮,く∙れる/ボ evening
諮,はか∙る/シ consult with
業,わざ/ギョウ business
股,また/コ thigh
直,ただ∙ちに/チョク straightaway
導,みちび∙く/ドウ guidance
督,トク coach
理,ことわり/リ logic
笛,ふえ/テキ flute
斬,き∙る/ザン beheading
升,ます/ショウ measuring box
樣,さま/ヨウ Esq.
釀,かも∙す/ジョウ brew
古,ふる∙い/コ old
斎,とき/サイ purification
偽,いつわ∙る/ギ falsehood
磨,みが∙く/マ grind
低,ひく∙い/テイ lower
費,つい∙やす/ヒ expense
酵,コウ fermentation
移,うつ∙る/イ shift
霜,しも/ソウ frost
來,く∙る/ライ come
漸,ようや∙く/ゼン steadily
媛,ひめ/エン beautiful woman
叔,シュク uncle
漂,ただよ∙う/ヒョウ drift
画,えが∙く/ガ brush-stroke
甲,きのえ/コウ armor
嚴,おごそ∙か/ゲン strictness
減,へ∙る/ゲン dwindle
諾,ダク consent
殿,との/デン Mr.
社,やしろ/シャ company
陣,ジン camp
駄,ダ burdensome
祕,ひ∙める/ヒ mysterious
巧,たく∙み/コウ adroit
苛,いじ∙める/カ torment
鬼,おに/キ ghost
増,ま∙す/ゾウ increase
浄,きよ∙める/ジョウ clean
夏,なつ/カ summer
患,わずら∙う/カン afflicted
呈,テイ display
狭,せま∙い/キョウ cramped
席,むしろ/セキ seat
章,ショウ badge
捨,す∙てる/シャ discard
血,ち/ケツ blood
鍛,きた∙える/タン forge
介,カイ jammed in
豪,えら∙い/ゴウ overpowering
犠,いけにえ/ギ sacrifice
益,ま∙す/エキ benefit
礁,ショウ reef
披,ヒ expose
酪,ラク dairy products
囚,とら∙われる/シュウ captured
圓,まる∙い/エン yen
幣,ぬさ/ヘイ cash
爪,つめ/ソウ claw
尚,なお/ショウ esteem
歓,よろこ∙ぶ/カン delight
絶,た∙える/ゼツ discontinue
需,ジュ demand
手,て/シュ hand
麟,リン Chinese unicorn
繭,まゆ/ケン cocoon
算,そろ/サン calculate
粋,いき/スイ chic
鴨,かも/オウ wild duck
魅,ミ fascination
瀬,せ/ライ rapids
乱,みだ∙れる/ラン riot
悦,よろこ∙ぶ/エツ ecstasy
遺,のこ∙す/イ bequeath
百,もも/ヒャク hundred
賛,たす∙ける/サン approve
麦,むぎ/バク barley
副,フク vice-
炎,ほのお/エン inflammation
鯉,こい/リ carp
蚕,かいこ/サン silkworm
敢,あ∙えて/カン daring
枚,マイ sheet of...
潟,かた/セキ lagoon
寄,よ∙る/キ draw near
淡,あわ∙い/タン thin
惰,ダ lazy
隠,かく∙す/イン conceal
耳,みみ/ジ ear
鱒,ます/ソン salmon trout
陽,ひ/ヨウ sunshine
競,きそ∙う/キョウ emulate
衛,エイ defense
髄,ズイ marrow
憤,いきどお∙る/フン aroused
碎,くだ∙く/サイ break
瓦,かわら/ガ tile
嵐,あらし/ラン storm
類,たぐ∙い/ルイ sort
弟,おとうと/テイ younger brother
昔,むかし/セキ once upon a time
餅,もち/ヘイ mochi rice cake
療,リョウ heal
兼,か∙ねる/ケン concurrently
膳,かしわ/ゼン small low table
塚,つか/チョウ hillock
塀,ヘイ fence
式,シキ style
揺,ゆ∙れる/ヨウ swing
恆,つね∙に/コウ constant
昨,サク yesterday
短,みじか∙い/タン short
県,か∙ける/ケン prefecture
殻,から/カク husk
彰,ショウ patent
攻,せ∙める/コウ aggression
堪,た∙える/カン withstand
戻,もど∙す/レイ re-
璃,リ glassy
緒,お/ショ thong
我,われ/ガ ego
迫,せま∙る/ハク urge
級,キュウ class
岸,きし/ガン beach
揮,ふる∙う/キ brandish
原,はら/ゲン meadow
際,きわ/サイ occasion
味,あじ/ミ flavor
敷,し∙く/フ spread
窒,チツ plug up
学,まな∙ぶ/ガク study
萎,な/イ wither
脂,あぶら/シ fat
粘,ねば∙る/ネン sticky
園,その/エン park
喪,も/ソウ miss
仏,ほとけ/ブツ Buddha
川,かわ/セン stream
諦,あきら∙める/テイ truth
疎,うと∙い/ソ alienate
闘,たたか∙う/トウ fight
繕,つくろ∙う/ゼン darning
本,もと/ホン book
太,ふと∙い/タイ plump
戴,いただ∙く/タイ be crowned with
抄,ショウ extract
誤,あやま∙る/ゴ mistake
徳,トク benevolence
寛,くつろ∙ぐ/カン tolerant
攝,おさ∙める/セツ surrogate
能,よ∙く/ノウ ability
篤,あつ∙い/トク fervent
脅,おびや∙かす/キョウ threaten
普,あまね∙く/フ universal
締,し∙まる/テイ tighten
逆,さか/ギャク inverted
生,い∙きる/セイ life
著,あらわ∙す/チョ renowned
殺,ころ∙す/サツ kill
侯,コウ marquis
避,さ∙ける/ヒ evade
期,キ period
旨,むね/シ delicious
滝,たき/ロウ waterfall
般,ハン carrier
床,とこ/ショウ bed
建,た∙てる/ケン build
弥,いや/ミ all the more
借,か∙りる/シャク borrow
群,む∙れる/グン flock
単,ひとえ/タン simple
楼,たかどの/ロウ watchtower
尋,たず∙ねる/ジン inquire
週,シュウ week
府,フ borough
共,とも/キョウ together
電,デン electricity
具,そな∙える/グ tool
煎,せん∙じる/セン broil
放,はな∙す/ホウ set free
糾,ただ∙す/キュウ twist
久,ひさ∙しい/キュウ long time
棋,ご/キ chess piece
閑,カン leisure
棚,たな/ホウ shelf
搜,さが∙す/ソウ search
慈,いつく∙しむ/ジ mercy
巣,す/ソウ nest
光,ひか∙る/コウ ray
豊,ゆた∙か/ホウ bountiful
覆,おお∙う/フク capsize
員,イン employee
常,つね/ジョウ usual
隙,すき/ゲキ crevice
信,シン faith
捜,さが∙す/ソウ search
柔,やわ∙らか/ジュウ tender
厚,あつ∙い/コウ thick
從,したが∙う/ジュウ from
丙,ひのえ/ヘイ third class
徐,おもむ∙ろに/ジョ gradually
処,ところ/ショ dispose
墾,コン ground-breaking
狼,おおかみ/ロウ wolf
衣,ころも/イ garment
愛,いと∙しい/アイ love
商,あきな∙う/ショウ make a deal
仙,セン hermit
罷,まか∙り-/ヒ quit
偶,たま/グウ accidentally
枠,わく frame
遷,うつ∙る/セン transition
紡,つむ∙ぐ/ボウ spinning
浮,う∙く/フ floating
没,おぼ∙れる/ボツ drown
蔽,おお∙う/ヘイ cover
角,かど/カク angle
丹,に/タン rust-colored
酌,く∙む/シャク bar-tending
藍,あい/ラン indigo
清,きよ∙い/セイ pure
就,つ∙く/シュウ concerning
梗,ふさぐ/コウ for the most part
剩,あまつさえ/ジョウ leftovers
提,さ∙げる/テイ propose
唾,つば/ダ saliva
挨,ひら∙く/アイ approach
戒,いまし∙める/カイ commandment
企,くわだ∙てる/キ undertake
夕,ゆう/セキ evening
偏,かたよ∙る/ヘン partial
払,はら∙う/フツ pay
拙,つたな∙い/セツ bungling
畿,みやこ/キ capital
享,う∙ける/キョウ enjoy
粗,あら∙い/ソ coarse
節,ふし/セツ node
童,わらべ/ドウ juvenile
精,セイ refined
縫,ぬ∙う/ホウ sew
降,お∙りる/コウ descend
糧,かて/リョウ provisions
大,おお-/ダイ large
求,もと∙める/キュウ request
前,まえ/ゼン in front
牛,うし/ギュウ cow
永,なが∙い/エイ eternity
雪,ゆき/セツ snow
毀,こぼ∙つ/キ break
矯,た∙める/キョウ rectify
幕,とばり/マク curtain
態,わざ∙と/タイ attitude
必,かなら∙ず/ヒツ invariably
厳,おごそ∙か/ゲン stern
訂,テイ revise
宜,よろ∙しい/ギ best regards
挙,あ∙げる/キョ raise
濃,こ∙い/ノウ concentrated
阻,はば∙む/ソ thwart
星,ほし/セイ star
拝,おが∙む/ハイ worship
炭,すみ/タン charcoal
莊,ほうき/ソウ broom
崇,あが∙める/スウ adore
義,ギ righteousness
主,ぬし/シュ lord
衞,まも∙る/エイ defense
傳,つた∙わる/テン summon
獲,え∙る/カク seize
憬,あこが∙れる/ケイ yearn for
天,あまつ/テン heavens
積,つ∙む/セキ volume
尿,ニョウ urine
餓,う∙える/ガ starve
睡,ねむ∙る/スイ drowsy
慕,した∙う/ボ pining
述,の∙べる/ジュツ mention
